ScanName,Object_index,Overlap_count,GT_label
scene0166_00,17,0,23
scene0166_00,18,0,23
scene0166_00,19,0,23
scene0166_00,20,0,23
scene0166_00,21,0,23
scene0166_01,0,0,9
scene0166_01,1,0,9
scene0166_01,2,1,5
scene0166_01,3,3,8
scene0166_01,4,0,8
scene0166_01,5,2,7
scene0166_01,6,0,7
scene0166_01,7,0,7
scene0166_01,8,0,39
scene0166_01,9,1,39
scene0166_01,10,0,5
scene0166_01,11,0,8
scene0166_01,12,0,39
scene0166_01,13,0,23
scene0166_01,14,1,23
scene0166_01,15,0,23
scene0166_01,16,0,23
scene0166_01,17,0,23
scene0166_01,18,0,23
scene0166_02,0,3,5
scene0166_02,1,0,8
scene0166_02,2,0,8
scene0166_02,3,0,8
scene0166_02,4,0,7
scene0166_02,5,1,7
scene0166_02,6,1,7
scene0166_02,7,1,3
scene0166_02,8,0,39
scene0166_02,9,0,9
scene0166_02,10,0,9
scene0166_02,11,0,8
scene0166_02,12,0,23
scene0166_02,13,0,39
scene0166_02,14,0,5
scene0166_02,15,0,23
scene0166_02,16,0,23
scene0166_02,17,0,23
scene0166_02,18,0,23
scene0166_02,19,0,23
scene0166_02,20,0,23
scene0167_00,0,0,7
scene0167_00,1,0,7
scene0167_00,2,0,7
scene0167_00,3,0,7
scene0167_00,4,1,7
scene0167_00,5,1,7
scene0167_00,6,1,5
scene0167_00,7,1,5
scene0167_00,8,1,5
scene0167_00,9,1,39
scene0167_00,10,0,39
scene0167_00,11,1,8
scene0167_00,12,0,8
scene0167_00,13,1,8
scene0167_00,14,0,8
scene0167_00,15,0,9
scene0167_00,16,0,9
scene0167_00,17,0,23
scene0167_00,18,0,8
scene0168_00,0,1,7
scene0168_00,1,1,8
scene0168_00,2,1,5
scene0168_00,3,0,3
scene0168_00,4,0,9
scene0168_00,5,1,39
scene0168_00,6,0,3
scene0168_00,7,0,23
scene0168_00,8,0,23
scene0168_00,9,0,23
scene0168_00,10,0,23
scene0168_00,11,0,23
scene0168_01,0,0,23
scene0168_01,1,0,23
scene0168_01,2,0,23
scene0168_01,3,1,5
scene0168_01,4,0,39
scene0168_01,5,0,3
scene0168_01,6,0,8
scene0168_01,7,1,39
scene0168_01,8,1,3
scene0168_01,9,0,5
scene0168_01,10,0,9
scene0168_01,11,1,5
scene0168_01,12,2,7
scene0168_02,0,0,5
scene0168_02,1,0,3
scene0168_02,2,1,7
scene0168_02,3,1,3
scene0168_02,4,1,5
scene0168_02,5,1,3
scene0168_02,6,1,5
scene0168_02,7,0,9
scene0168_02,8,1,39
scene0168_02,9,0,23
scene0168_02,10,0,23
scene0168_02,11,0,23
scene0168_02,12,0,9
scene0170_00,0,0,8
scene0170_00,1,6,3
scene0170_00,2,0,8
scene0170_01,0,9,3
scene0170_01,1,1,8
scene0170_02,0,4,8
scene0170_02,1,7,3
scene0171_00,0,1,8
scene0171_00,1,1,5
scene0171_00,2,1,5
scene0171_00,3,2,5
scene0171_00,4,1,5
scene0171_00,5,1,5
scene0171_00,6,1,5
scene0171_00,7,1,5
scene0171_00,8,1,5
scene0171_00,9,4,7
scene0171_00,10,1,8
scene0171_00,11,1,9
scene0171_00,12,1,39
scene0171_01,0,0,9
scene0171_01,1,1,5
scene0171_01,2,1,5
scene0171_01,3,0,5
scene0171_01,4,4,7
scene0171_01,5,0,5
scene0171_01,6,0,8
scene0171_01,7,0,9
scene0172_00,0,4,39
scene0172_00,1,6,3
scene0172_00,2,0,9
scene0172_00,3,0,8
scene0172_01,0,4,39
scene0172_01,1,1,8
scene0173_00,0,4,7
scene0173_00,1,1,5
scene0173_00,2,1,5
scene0173_00,3,2,5
scene0173_00,4,0,5
scene0173_00,5,1,5
scene0173_00,6,0,5
scene0173_00,7,2,5
scene0173_00,8,1,5
scene0173_00,9,0,5
scene0173_00,10,0,5
scene0173_00,11,0,5
scene0173_00,12,0,5
scene0173_00,13,0,5
scene0173_00,14,0,5
scene0173_00,15,0,5
scene0173_00,16,0,5
scene0173_00,17,0,5
scene0173_00,18,0,5
scene0173_00,19,1,5
scene0173_00,20,1,5
scene0173_00,21,0,7
scene0173_00,22,1,8
scene0173_00,23,0,39
scene0173_00,24,1,5
scene0173_00,25,1,5
scene0173_00,26,1,5
scene0173_01,0,1,5
scene0173_01,1,0,5
scene0173_01,2,0,5
scene0173_01,3,1,5
scene0173_01,4,1,5
scene0173_01,5,1,5
scene0173_01,6,2,5
scene0173_01,7,3,5
scene0173_01,8,2,5
scene0173_01,9,2,5
scene0173_01,10,1,5
scene0173_01,11,0,5
scene0173_01,12,0,5
scene0173_01,13,1,5
scene0173_01,14,1,5
scene0173_02,0,8,7
scene0173_02,1,2,5
scene0173_02,2,0,5
scene0173_02,3,0,5
scene0173_02,4,1,5
scene0173_02,5,2,5
scene0173_02,6,2,5
scene0173_02,7,2,5
scene0173_02,8,1,5
scene0173_02,9,1,5
scene0173_02,10,1,5
scene0173_02,11,0,5
scene0173_02,12,1,5
scene0173_02,13,0,5
scene0173_02,14,1,5
scene0173_02,15,0,5
scene0173_02,16,1,5
scene0173_02,17,0,5
scene0173_02,18,1,5
scene0173_02,19,0,5
scene0174_00,0,2,8
scene0174_00,1,0,39
scene0174_00,2,2,9
scene0174_00,3,3,8
scene0174_00,4,0,23
scene0174_00,5,0,8
scene0174_00,6,3,8
scene0174_01,0,1,39
scene0174_01,1,3,8
scene0174_01,2,2,8
scene0174_01,3,2,8
scene0174_01,4,2,8
scene0174_01,5,3,8
scene0174_01,6,0,9
scene0174_01,7,0,23
scene0174_01,8,0,23
scene0174_01,9,0,5
scene0175_00,0,5,3
scene0175_00,1,2,8
scene0175_00,2,1,8
scene0175_00,3,0,39
scene0175_00,4,2,8
scene0175_00,5,1,39
scene0176_00,0,7,39
scene0176_00,1,4,9
scene0177_00,0,1,8
scene0177_00,1,1,5
scene0177_00,2,2,5
scene0177_00,3,1,5
scene0177_00,4,1,3
scene0177_00,5,1,39
scene0177_00,6,2,9
scene0177_00,7,0,3
scene0177_00,8,0,39
scene0177_01,0,1,5
scene0177_01,1,1,8
scene0177_01,2,3,9
scene0177_01,3,0,3
scene0177_01,4,1,5
scene0177_01,5,0,39
scene0177_01,6,1,5
scene0177_01,7,0,39
scene0177_02,0,3,5
scene0177_02,1,1,5
scene0177_02,2,1,5
scene0177_02,3,0,7
scene0177_02,4,1,8
scene0177_02,5,0,39
scene0177_02,6,0,39
scene0177_02,7,1,3
scene0178_00,0,2,5
scene0178_00,1,0,5
scene0178_00,2,0,7
scene0178_00,3,0,8
scene0178_00,4,0,39
scene0178_00,5,0,9
scene0178_00,6,0,39
scene0178_00,7,0,8
scene0178_00,8,1,3
scene0178_00,9,0,8
scene0178_00,10,2,5
scene0178_00,11,0,8
scene0178_00,12,0,8
scene0179_00,0,0,3
scene0179_00,1,2,8
scene0179_00,2,2,9
scene0179_00,3,0,23
scene0179_00,4,0,3
scene0179_00,5,0,5
scene0179_00,6,0,39
scene0179_00,7,1,5
scene0180_00,0,4,7
scene0180_00,1,0,7
scene0180_00,2,0,5
scene0180_00,3,1,5
scene0180_00,4,1,5
scene0180_00,5,0,5
scene0180_00,6,0,5
scene0180_00,7,1,5
scene0180_00,8,0,5
scene0180_00,9,1,5
scene0180_00,10,0,5
scene0180_00,11,1,5
scene0180_00,12,2,5
scene0180_00,13,1,5
scene0180_00,14,1,5
scene0180_00,15,1,5
scene0180_00,16,1,5
scene0180_00,17,0,5
scene0180_00,18,0,7
scene0180_00,19,1,39
scene0180_00,20,0,39
scene0180_00,21,0,5
scene0180_00,22,0,5
scene0180_00,23,1,7
scene0180_00,24,0,8
scene0180_00,25,0,9
scene0180_00,26,0,9
scene0181_00,0,1,5
scene0181_00,1,1,5
scene0181_00,2,1,5
scene0181_00,3,0,5
scene0181_00,4,1,7
scene0181_00,5,1,3
scene0181_00,6,1,3
scene0181_00,7,1,3
scene0181_00,8,0,9
scene0181_00,9,0,3
scene0181_00,10,1,8
scene0181_00,11,0,7
scene0181_00,12,0,39
scene0181_00,13,0,8
scene0181_00,14,1,9
scene0181_00,15,0,39
scene0181_00,16,0,39
scene0181_00,17,1,39
scene0181_00,18,0,9
scene0181_01,0,0,3
scene0181_01,1,0,3
scene0181_01,2,0,9
scene0181_01,3,2,5
scene0181_01,4,1,5
scene0181_01,5,0,39
scene0181_01,6,1,7
scene0181_01,7,0,8
scene0181_01,8,1,7
scene0181_01,9,0,39
scene0181_01,10,0,8
scene0181_01,11,0,8
scene0181_01,12,0,9
scene0181_01,13,0,3
scene0181_01,14,3,3
scene0181_01,15,0,39
scene0181_01,16,1,39
scene0181_01,17,0,5
scene0181_01,18,1,5
scene0181_02,0,1,5
scene0181_02,1,0,5
scene0181_02,2,2,39
scene0181_02,3,1,3
scene0181_02,4,0,7
scene0181_02,5,1,9
scene0181_02,6,0,9
scene0181_02,7,0,3
scene0181_02,8,1,7
scene0181_02,9,0,8
scene0181_02,10,2,5
scene0181_02,11,0,5
scene0181_02,12,0,39
scene0181_02,13,1,39
scene0181_02,14,0,39
scene0181_02,15,0,3
scene0181_02,16,1,3
scene0181_02,17,0,8
scene0181_02,18,0,9
scene0181_03,0,1,5
scene0181_03,1,1,5
scene0181_03,2,2,5
scene0181_03,3,0,5
scene0181_03,4,1,7
scene0181_03,5,1,8
scene0181_03,6,1,9
scene0181_03,7,1,3
scene0181_03,8,0,3
scene0181_03,9,3,3
scene0181_03,10,0,39
scene0181_03,11,0,39
scene0181_03,12,0,39
scene0181_03,13,0,3
scene0181_03,14,4,3
scene0182_00,0,0,8
scene0182_00,1,0,8
scene0183_00,0,19,7
scene0183_00,1,0,23
scene0183_00,2,0,5
scene0184_00,0,1,8
scene0184_00,1,2,8
scene0184_00,2,1,9
scene0184_00,3,0,9
scene0184_00,4,0,5
scene0184_00,5,3,5
scene0184_00,6,0,8
scene0185_00,0,0,3
scene0185_00,1,1,3
scene0185_00,2,0,8
scene0185_00,3,1,7
scene0185_00,4,0,5
scene0185_00,5,1,7
scene0185_00,6,0,5
scene0185_00,7,0,5
scene0185_00,8,0,5
scene0185_00,9,0,39
scene0185_00,10,0,8
scene0185_00,11,0,9
scene0185_00,12,0,5
scene0185_00,13,0,5
scene0185_00,14,0,5
scene0185_00,15,0,5
scene0185_00,16,0,5
scene0185_00,17,0,5
scene0185_00,18,0,5
scene0185_00,19,0,5
scene0185_00,20,0,5
scene0185_00,21,0,5
scene0185_00,22,0,5
scene0185_00,23,1,5
scene0185_00,24,0,5
scene0185_00,25,0,5
scene0185_00,26,1,5
scene0185_00,27,0,5
scene0185_00,28,0,5
scene0185_00,29,0,5
scene0185_00,30,0,5
scene0185_00,31,0,5
scene0186_00,0,2,9
scene0186_00,1,0,9
scene0186_00,2,0,3
scene0186_00,3,0,39
scene0186_00,4,0,3
scene0186_00,5,0,3
scene0186_00,6,0,5
scene0186_00,7,1,5
scene0186_00,8,0,8
scene0186_00,9,1,8
scene0186_00,10,1,7
scene0186_00,11,0,3
scene0186_00,12,0,3
scene0186_00,13,0,5
scene0186_00,14,0,39
scene0186_00,15,0,39
scene0186_00,16,0,3
scene0186_00,17,0,8
scene0186_00,18,0,39
scene0186_00,19,0,39
scene0186_00,20,0,3
scene0186_00,21,1,3
scene0186_00,22,0,8
scene0186_01,0,2,5
scene0186_01,1,1,5
scene0186_01,2,0,5
scene0186_01,3,0,5
scene0186_01,4,2,39
scene0186_01,5,3,9
scene0186_01,6,2,3
scene0186_01,7,0,3
scene0186_01,8,1,8
scene0186_01,9,0,8
scene0186_01,10,1,7
scene0186_01,11,0,7
scene0186_01,12,0,8
scene0186_01,13,0,23
scene0186_01,14,0,23
scene0186_01,15,1,39
scene0186_01,16,0,7
scene0186_01,17,0,3
scene0186_01,18,0,8
scene0188_00,0,2,5
scene0188_00,1,1,5
scene0188_00,2,1,5
scene0188_00,3,1,5
scene0188_00,4,1,5
scene0188_00,5,1,5
scene0188_00,6,1,5
scene0188_00,7,1,5
scene0188_00,8,2,5
scene0188_00,9,0,5
scene0188_00,10,5,7
scene0188_00,11,3,3
scene0188_00,12,0,8
scene0188_00,13,1,9
scene0188_00,14,2,5
scene0188_00,15,0,5
scene0188_00,16,1,5
scene0188_00,17,2,5
scene0188_00,18,0,5
scene0188_00,19,1,5
scene0189_00,0,1,7
scene0189_00,1,1,39
scene0189_00,2,0,39
scene0189_00,3,0,39
scene0189_00,4,0,39
scene0189_00,5,1,7
scene0189_00,6,0,39
scene0189_00,7,1,5
scene0189_00,8,0,5
scene0189_00,9,0,5
scene0189_00,10,0,5
scene0189_00,11,0,5
scene0189_00,12,0,5
scene0189_00,13,1,39
scene0189_00,14,0,7
scene0190_00,0,2,39
scene0190_00,1,2,39
scene0190_00,2,2,7
scene0191_00,0,1,8
scene0191_00,1,3,7
scene0191_00,2,1,9
scene0191_00,3,0,39
scene0191_00,4,0,5
scene0191_00,5,1,9
scene0191_00,6,0,9
scene0191_01,0,2,5
scene0191_01,1,0,5
scene0191_01,2,1,7
scene0191_01,3,0,39
scene0191_01,4,2,8
scene0191_01,5,0,9
scene0191_01,6,1,9
scene0191_01,7,0,9
scene0191_02,0,1,5
scene0191_02,1,0,5
scene0191_02,2,2,7
scene0191_02,3,2,8
scene0191_02,4,0,9
scene0191_02,5,1,39
scene0192_00,0,2,5
scene0192_00,1,3,5
scene0192_00,2,3,5
scene0192_00,3,4,7
scene0192_00,4,5,5
scene0192_01,0,3,5
scene0192_01,1,4,5
scene0192_01,2,5,5
scene0192_01,3,8,5
scene0192_01,4,7,7
scene0192_02,0,1,5
scene0192_02,1,2,5
scene0192_02,2,2,5
scene0192_02,3,1,7
scene0192_02,4,3,5
scene0194_00,0,0,8
scene0195_00,0,1,8
scene0195_00,1,0,39
scene0195_00,2,0,39
scene0195_00,3,4,3
scene0195_01,0,1,8
scene0195_01,1,5,3
scene0195_01,2,0,39
scene0195_01,3,0,39
scene0195_01,4,0,39
scene0195_02,0,2,8
scene0195_02,1,6,3
scene0195_02,2,0,39
scene0197_00,0,2,8
scene0197_00,1,1,3
scene0197_00,2,2,39
scene0197_00,3,2,39
scene0197_00,4,1,39
scene0197_00,5,0,8
scene0197_00,6,0,3
scene0197_00,7,0,3
scene0197_00,8,2,9
scene0197_00,9,1,39
scene0197_00,10,2,7
scene0197_00,11,0,7
scene0197_00,12,0,23
scene0197_01,0,3,8
scene0197_01,1,1,39
scene0197_01,2,0,9
scene0197_01,3,0,39
scene0197_01,4,2,39
scene0197_01,5,2,39
scene0197_01,6,1,3
scene0197_01,7,0,3
scene0197_01,8,0,23
scene0197_01,9,1,7
scene0197_01,10,0,8
scene0197_01,11,0,3
scene0197_01,12,0,23
scene0197_01,13,0,7
scene0197_02,0,0,3
scene0197_02,1,0,3
scene0197_02,2,1,39
scene0197_02,3,2,39
scene0197_02,4,1,39
scene0197_02,5,1,39
scene0197_02,6,0,7
scene0197_02,7,1,8
scene0197_02,8,0,8
scene0197_02,9,4,3
scene0197_02,10,1,9
scene0197_02,11,2,7
scene0197_02,12,0,23
scene0197_02,13,0,23
scene0198_00,0,4,3
scene0198_00,1,0,3
scene0198_00,2,2,39
scene0198_00,3,1,8
scene0198_00,4,1,8
scene0198_00,5,2,8
scene0199_00,0,1,7
scene0199_00,1,1,5
scene0199_00,2,2,5
scene0199_00,3,1,5
scene0199_00,4,2,5
scene0199_00,5,1,9
scene0199_00,6,0,9
scene0200_00,0,0,39
scene0200_00,1,3,3
scene0200_00,2,2,8
scene0200_00,3,0,8
scene0200_00,4,2,8
scene0200_00,5,1,8
scene0200_00,6,0,5
scene0200_00,7,0,9
scene0200_00,8,0,9
scene0200_01,0,0,9
scene0200_01,1,0,5
scene0200_01,2,0,8
scene0200_01,3,1,8
scene0200_01,4,0,8
scene0200_01,5,3,39
scene0200_01,6,0,9
scene0200_02,0,1,8
scene0200_02,1,2,8
scene0200_02,2,0,9
scene0200_02,3,0,9
scene0200_02,4,2,39
scene0200_02,5,0,5
scene0200_02,6,0,8
scene0201_00,0,1,7
scene0201_00,1,3,3
scene0201_00,2,0,3
scene0201_00,3,0,3
scene0201_00,4,0,39
scene0201_00,5,0,39
scene0201_00,6,0,39
scene0201_00,7,0,8
scene0201_01,0,1,5
scene0201_01,1,0,5
scene0201_01,2,0,3
scene0201_01,3,1,7
scene0201_01,4,1,3
scene0201_01,5,1,3
scene0201_01,6,0,39
scene0201_01,7,0,39
scene0201_01,8,1,39
scene0201_01,9,0,8
scene0201_02,0,0,8
scene0201_02,1,1,7
scene0201_02,2,2,3
scene0201_02,3,0,3
scene0201_02,4,0,8
scene0201_02,5,3,3
scene0201_02,6,0,39
scene0201_02,7,0,39
scene0201_02,8,0,39
scene0201_02,9,0,39
scene0201_02,10,1,39
scene0202_00,0,2,5
scene0202_00,1,3,5
scene0202_00,2,1,8
scene0202_00,3,2,7
scene0202_00,4,2,7
scene0202_00,5,0,7
scene0202_00,6,4,5
scene0204_00,0,2,3
scene0204_00,1,0,5
scene0204_00,2,0,5
scene0204_00,3,0,5
scene0204_00,4,0,5
scene0204_00,5,0,5
scene0204_00,6,0,7
scene0204_00,7,1,5
scene0204_00,8,1,5
scene0204_00,9,2,5
scene0204_00,10,1,5
scene0204_00,11,2,5
scene0204_00,12,2,5
scene0204_00,13,2,5
scene0204_00,14,1,5
scene0204_00,15,3,5
scene0204_00,16,1,5
scene0204_00,17,0,5
scene0204_00,18,0,5
scene0204_00,19,0,5
scene0204_00,20,0,8
scene0204_01,0,1,5
scene0204_01,1,2,5
scene0204_01,2,2,5
scene0204_01,3,2,5
scene0204_01,4,2,5
scene0204_01,5,2,5
scene0204_01,6,3,5
scene0204_01,7,0,5
scene0204_01,8,1,5
scene0204_01,9,1,5
scene0204_01,10,2,5
scene0204_01,11,1,5
scene0204_01,12,2,5
scene0204_01,13,1,5
scene0204_01,14,0,8
scene0204_01,15,0,7
scene0204_01,16,1,3
scene0204_01,17,0,8
scene0204_02,0,1,5
scene0204_02,1,3,5
scene0204_02,2,2,5
scene0204_02,3,1,5
scene0204_02,4,2,5
scene0204_02,5,1,5
scene0204_02,6,1,5
scene0204_02,7,2,5
scene0204_02,8,3,5
scene0204_02,9,2,5
scene0204_02,10,1,5
scene0204_02,11,2,5
scene0204_02,12,2,5
scene0204_02,13,2,5
scene0204_02,14,1,8
scene0204_02,15,4,7
scene0204_02,16,2,3
scene0204_02,17,0,8
scene0205_00,0,0,8
scene0205_00,1,3,3
scene0205_00,2,2,3
scene0205_00,3,3,7
scene0205_00,4,1,8
scene0205_01,0,3,3
scene0205_01,1,6,7
scene0205_01,2,0,3
scene0205_01,3,1,8
scene0205_01,4,0,8
scene0205_02,0,2,3
scene0205_02,1,0,3
scene0205_02,2,0,8
scene0206_00,0,1,5
scene0206_00,1,1,5
scene0206_00,2,1,5
scene0206_00,3,1,5
scene0206_00,4,1,9
scene0206_00,5,1,7
scene0206_00,6,1,7
scene0206_00,7,0,39
scene0206_00,8,0,39
scene0206_00,9,0,39
scene0206_00,10,0,5
scene0206_00,11,0,39
scene0206_00,12,0,39
scene0206_00,13,0,39
scene0206_01,0,0,9
scene0206_01,1,2,5
scene0206_01,2,1,5
scene0206_01,3,1,5
scene0206_01,4,1,5
scene0206_01,5,0,7
scene0206_01,6,0,7
scene0206_01,7,0,39
scene0206_01,8,0,39
scene0206_01,9,0,39
scene0206_01,10,1,39
scene0206_01,11,1,39
scene0206_01,12,0,39
scene0206_02,0,1,39
scene0206_02,1,0,39
scene0206_02,2,0,39
scene0206_02,3,1,9
scene0206_02,4,1,39
scene0206_02,5,1,5
scene0206_02,6,0,5
scene0206_02,7,1,5
scene0206_02,8,2,5
scene0206_02,9,0,39
scene0206_02,10,0,39
scene0209_00,0,2,5
scene0209_00,1,1,5
scene0209_00,2,3,3
scene0209_00,3,0,8
scene0209_00,4,0,8
scene0209_01,0,1,39
scene0209_01,1,2,5
scene0209_01,2,1,5
scene0209_01,3,1,8
scene0209_01,4,0,8
scene0209_02,0,1,5
scene0209_02,1,1,5
scene0209_02,2,1,8
scene0209_02,3,0,8
scene0209_02,4,3,8
scene0209_02,5,1,8
scene0210_00,0,0,3
scene0210_00,1,2,3
scene0210_00,2,0,8
scene0210_00,3,1,39
scene0210_00,4,0,3
scene0210_00,5,0,9
scene0210_01,0,2,39
scene0210_01,1,0,3
scene0210_01,2,2,3
scene0210_01,3,0,8
scene0210_01,4,1,3
scene0210_01,5,0,9
scene0210_01,6,0,8
scene0211_00,0,1,3
scene0211_00,1,0,8
scene0211_00,2,0,8
scene0211_00,3,0,39
scene0211_00,4,0,39
scene0211_00,5,0,9
scene0211_00,6,0,23
scene0211_00,7,0,23
scene0211_00,8,2,5
scene0211_00,9,1,5
scene0211_00,10,1,5
scene0211_00,11,2,3
scene0211_00,12,1,23
scene0211_00,13,0,23
scene0211_00,14,0,23
scene0211_00,15,0,23
scene0211_00,16,1,23
scene0211_00,17,0,23
scene0211_00,18,1,23
scene0211_00,19,0,23
scene0211_00,20,0,23
scene0211_01,0,0,9
scene0211_01,1,1,3
scene0211_01,2,1,3
scene0211_01,3,2,5
scene0211_01,4,3,5
scene0211_01,5,2,5
scene0211_01,6,1,8
scene0211_01,7,0,39
scene0211_01,8,0,39
scene0211_01,9,0,8
scene0211_01,10,0,23
scene0211_01,11,0,23
scene0211_01,12,1,23
scene0211_01,13,0,23
scene0211_01,14,0,23
scene0211_01,15,0,23
scene0211_01,16,0,23
scene0211_01,17,0,23
scene0211_01,18,0,23
scene0211_01,19,0,23
scene0211_02,0,2,9
scene0211_02,1,0,23
scene0211_02,2,1,5
scene0211_02,3,1,5
scene0211_02,4,1,5
scene0211_02,5,0,8
scene0211_02,6,1,3
scene0211_02,7,1,3
scene0211_02,8,0,39
scene0211_02,9,0,8
scene0211_02,10,0,39
scene0211_02,11,0,23
scene0211_02,12,0,23
scene0211_02,13,0,23
scene0211_02,14,0,23
scene0211_02,15,1,23
scene0211_02,16,0,23
scene0211_02,17,0,23
scene0211_02,18,1,23
scene0211_02,19,0,23
scene0211_03,0,1,8
scene0211_03,1,1,5
scene0211_03,2,2,5
scene0211_03,3,1,5
scene0211_03,4,1,3
scene0211_03,5,1,39
scene0211_03,6,0,39
scene0211_03,7,1,39
scene0211_03,8,0,23
scene0211_03,9,0,23
scene0211_03,10,1,23
scene0211_03,11,0,23
scene0211_03,12,0,23
scene0211_03,13,0,23
scene0211_03,14,0,23
scene0211_03,15,0,23
scene0211_03,16,0,23
scene0211_03,17,0,23
scene0212_00,0,1,5
scene0212_00,1,1,5
scene0212_00,2,0,5
scene0212_00,3,0,5
scene0212_00,4,1,5
scene0212_00,5,0,5
scene0212_00,6,1,5
scene0212_00,7,0,39
scene0212_00,8,1,7
scene0212_00,9,0,9
scene0212_00,10,0,9
scene0212_00,11,1,8
scene0212_01,0,1,7
scene0212_01,1,2,5
scene0212_01,2,2,5
scene0212_01,3,1,5
scene0212_01,4,3,5
scene0212_01,5,0,5
scene0212_01,6,1,5
scene0212_01,7,0,5
scene0212_01,8,2,39
scene0212_01,9,0,9
scene0212_01,10,1,9
scene0212_01,11,0,8
scene0212_02,0,1,7
scene0212_02,1,1,5
scene0212_02,2,0,5
scene0212_02,3,1,5
scene0212_02,4,1,5
scene0212_02,5,0,5
scene0212_02,6,0,5
scene0212_02,7,0,9
scene0212_02,8,1,8
scene0212_02,9,1,39
scene0212_02,10,0,9
scene0212_02,11,1,5
scene0213_00,0,1,5
scene0213_00,1,1,5
scene0213_00,2,1,5
scene0213_00,3,1,7
scene0213_00,4,1,39
scene0213_00,5,2,39
scene0213_00,6,1,7
scene0213_00,7,0,9
scene0213_00,8,0,9
scene0213_00,9,0,7
scene0213_00,10,0,5
scene0213_00,11,1,5
scene0214_00,0,2,8
scene0214_00,1,0,9
scene0214_00,2,0,3
scene0214_00,3,0,3
scene0214_00,4,1,3
scene0214_00,5,0,39
scene0214_00,6,3,8
scene0214_00,7,0,3
scene0214_01,0,1,8
scene0214_01,1,0,3
scene0214_01,2,0,3
scene0214_01,3,1,3
scene0214_01,4,0,3
scene0214_01,5,0,39
scene0214_01,6,0,9
scene0214_01,7,2,8
scene0214_02,0,1,8
scene0214_02,1,0,3
scene0214_02,2,0,3
scene0214_02,3,2,3
scene0214_02,4,0,39
scene0214_02,5,0,9
scene0214_02,6,0,8
scene0214_02,7,0,3
scene0215_00,0,1,5
scene0215_00,1,1,5
scene0215_00,2,0,5
scene0215_00,3,2,5
scene0215_00,4,1,5
scene0215_00,5,1,5
scene0215_00,6,3,5
scene0215_00,7,1,5
scene0215_00,8,0,5
scene0215_00,9,1,5
scene0215_00,10,1,5
scene0215_00,11,1,5
scene0215_00,12,1,5
scene0215_00,13,1,5
scene0215_00,14,2,5
scene0215_00,15,1,5
scene0215_00,16,1,5
scene0215_00,17,1,5
scene0215_00,18,3,3
scene0215_00,19,4,7
scene0215_00,20,0,9
scene0215_00,21,0,39
scene0215_00,22,0,5
scene0215_00,23,0,9
scene0215_00,24,0,9
scene0215_00,25,0,5
scene0215_01,0,2,5
scene0215_01,1,4,7
scene0215_01,2,1,5
scene0215_01,3,2,5
scene0215_01,4,2,5
scene0215_01,5,1,5
scene0215_01,6,1,5
scene0215_01,7,1,5
scene0215_01,8,1,5
scene0215_01,9,1,5
scene0215_01,10,1,5
scene0215_01,11,1,5
scene0215_01,12,1,39
scene0215_01,13,1,3
scene0215_01,14,0,39
scene0215_01,15,0,8
scene0215_01,16,0,8
scene0215_01,17,1,39
scene0215_01,18,0,9
scene0215_01,19,1,5
scene0215_01,20,1,5
scene0215_01,21,1,5
scene0215_01,22,1,5
scene0215_01,23,2,5
scene0215_01,24,1,5
scene0215_01,25,1,5
scene0215_01,26,1,5
scene0215_01,27,1,5
scene0215_01,28,1,5
scene0216_00,0,3,7
scene0216_00,1,5,9
scene0218_00,0,0,5
scene0218_00,1,0,5
scene0218_00,2,1,5
scene0218_00,3,1,5
scene0218_00,4,1,5
scene0218_00,5,1,7
scene0218_00,6,0,7
scene0218_00,7,0,7
scene0218_00,8,0,23
scene0218_00,9,0,23
scene0218_00,10,0,23
scene0218_00,11,0,23
scene0218_00,12,0,23
scene0218_00,13,0,23
scene0218_00,14,0,23
scene0218_00,15,0,23
scene0218_00,16,0,23
scene0218_00,17,1,23
scene0218_00,18,0,23
scene0218_00,19,0,23
scene0218_00,20,0,23
scene0218_00,21,0,23
scene0218_00,22,0,23
scene0218_00,23,0,23
scene0218_00,24,0,23
scene0218_00,25,0,23
scene0218_00,26,1,23
scene0218_00,27,1,23
scene0218_00,28,0,23
scene0218_00,29,0,23
scene0218_00,30,0,23
scene0218_00,31,0,23
scene0218_00,32,0,23
scene0218_00,33,0,23
scene0218_00,34,0,23
scene0218_00,35,0,23
scene0218_00,36,0,23
scene0218_00,37,0,23
scene0218_00,38,0,23
scene0218_00,39,0,23
scene0218_00,40,0,23
scene0218_00,41,0,23
scene0218_00,42,0,23
scene0218_00,43,0,23
scene0218_01,0,0,23
scene0218_01,1,0,23
scene0218_01,2,0,23
scene0218_01,3,0,23
scene0218_01,4,0,23
scene0218_01,5,0,23
scene0218_01,6,0,23
scene0218_01,7,0,23
scene0218_01,8,0,23
scene0218_01,9,0,23
scene0218_01,10,0,23
scene0218_01,11,0,23
scene0218_01,12,0,23
scene0218_01,13,0,23
scene0218_01,14,0,23
scene0218_01,15,0,23
scene0218_01,16,0,23
scene0218_01,17,0,23
scene0218_01,18,0,23
scene0218_01,19,0,23
scene0218_01,20,0,23
scene0218_01,21,1,23
scene0218_01,22,0,23
scene0218_01,23,0,23
scene0218_01,24,1,23
scene0218_01,25,1,23
scene0218_01,26,0,23
scene0218_01,27,0,23
scene0218_01,28,0,23
scene0218_01,29,0,23
scene0218_01,30,0,23
scene0218_01,31,0,23
